Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Hour,Minute,Traffic_flow,Game_Ended
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,35,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,40,54,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,45,36,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,50,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,55,39,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,0,34,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,5,58,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,10,50,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,37,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,28,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,28,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,28,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,61,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,39,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,47,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,43,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,35,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,40,55,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,28,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,50,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,55,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0,13,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,5,17,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,29,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,5,36,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,10,27,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,15,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,20,31,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,25,28,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,30,56,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,35,43,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,40,50,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,45,56,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,50,61,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,55,45,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,43,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,5,37,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,10,35,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,15,46,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,20,21,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,25,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,40,41,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,46,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,30,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,32,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,32,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,52,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,46,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,30,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,51,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,48,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,29,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,13,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,15,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,35,25,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,40,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,45,22,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,21,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,24,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,48,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,56,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,50,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,51,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,30,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,45,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,50,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,32,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,0,16,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,10,29,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,15,35,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,20,45,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,25,42,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,30,52,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,35,45,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,40,55,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,45,48,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,50,47,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,14,55,55,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,0,38,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,5,54,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,10,56,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,15,57,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,20,58,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,25,55,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,30,53,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,15,35,41,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,36,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,30,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,36,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,37,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,52,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,59,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,57,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,39,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,50,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,54,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,52,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,35,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,54,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,25,57,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,30,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,40,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,45,57,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,50,30,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,55,39,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,0,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,5,51,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,10,53,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,15,47,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,20,56,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,30,51,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,35,53,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,40,44,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,45,50,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,50,45,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,55,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,0,52,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,5,40,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,17,10,40,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,45,37,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,50,26,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,55,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,0,47,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,5,33,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,10,37,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,15,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,20,43,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,25,45,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,30,56,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,35,47,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,40,53,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,45,44,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,50,33,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,17,55,30,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,0,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,5,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,18,10,27,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,34,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,22,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,26,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,15,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,26,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,26,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,50,34,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,55,26,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0,34,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,5,40,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,10,27,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,15,13,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,20,12,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,25,16,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,30,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,35,9,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,40,4,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,25,34,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,30,50,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,35,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,40,25,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,45,33,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,51,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,56,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,32,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,51,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,55,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,40,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,43,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,29,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,16,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,14,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,25,31,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,30,26,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,35,24,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,40,33,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,45,36,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,50,38,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,21,55,36,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,0,46,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,5,40,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,10,54,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,15,32,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,20,39,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,25,43,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,30,41,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,35,38,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,40,27,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,45,30,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,50,18,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,26,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,24,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,34,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,24,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,10,29,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,15,22,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,20,25,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,25,20,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,30,34,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,35,51,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,40,52,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,45,54,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,50,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,55,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,5,36,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,10,20,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,15,15,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,25,31,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,30,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,35,33,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,40,42,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,45,47,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,50,48,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15,55,53,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,0,58,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,5,56,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,10,62,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,15,52,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,20,58,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,25,54,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,30,49,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,35,56,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,40,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,45,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,16,50,56,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,50,38,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,14,55,35,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,0,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,5,33,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,10,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,20,34,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,25,32,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,28,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,35,46,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,64,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,62,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,56,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,58,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,55,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,56,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,53,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,20,25,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,25,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,30,30,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,35,38,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,40,42,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,45,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,50,23,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,55,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0,33,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,5,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,10,31,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,15,38,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,20,35,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,25,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,30,19,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,35,17,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,40,14,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,45,23,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,35,15,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,40,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,45,15,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,50,23,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,21,55,28,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,0,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,5,24,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,10,21,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,15,43,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,20,50,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,25,46,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,30,41,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,35,36,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,40,35,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,45,19,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,50,22,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,22,55,10,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,23,0,15,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,0,39,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,5,33,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,10,27,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,15,29,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,20,34,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,25,18,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,30,22,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,35,32,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,40,51,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,45,50,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,50,54,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,55,24,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,0,21,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,5,12,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,10,17,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,15,10,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,20,13,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,23,25,8,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,40,38,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,45,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,50,33,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,55,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,0,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,5,37,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,10,18,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,15,27,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,20,44,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,25,49,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,30,70,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,35,51,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,40,43,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,45,47,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,50,41,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,22,55,29,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,0,26,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,5,23,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,15,31,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,20,33,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,25,27,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,30,35,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,35,37,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,40,43,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,45,44,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,50,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,55,36,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,0,55,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,5,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,10,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,15,45,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,20,46,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,25,40,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,30,41,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,35,29,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,22,40,19,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,5,33,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,10,35,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,15,36,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,20,28,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,25,39,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,30,42,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,35,41,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,40,45,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,45,56,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,50,51,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,15,55,50,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,0,62,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,5,55,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,10,57,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,15,53,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,20,49,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,25,55,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,30,48,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,16,35,28,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,45,25,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,38,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,55,45,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,42,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,5,19,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10,25,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,15,30,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,20,26,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,25,34,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,30,44,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,35,63,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,40,57,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,45,39,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,27,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,55,15,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,18,1
