Date,Week_Day,Hour,Minute,Traffic_flow,Game_Occurance
2005-06-11 04:30:00,5,4,30,2,0
2005-06-11 04:35:00,5,4,35,3,0
2005-06-11 04:40:00,5,4,40,3,0
2005-06-11 04:45:00,5,4,45,4,0
2005-06-11 04:50:00,5,4,50,5,0
2005-06-11 04:55:00,5,4,55,5,0
2005-06-11 05:00:00,5,5,0,4,0
2005-06-11 05:05:00,5,5,5,0,0
2005-06-11 05:10:00,5,5,10,2,0
2005-06-11 05:15:00,5,5,15,5,0
2005-06-11 05:20:00,5,5,20,6,0
2005-06-11 05:25:00,5,5,25,3,0
2005-06-11 05:30:00,5,5,30,4,0
2005-06-11 05:35:00,5,5,35,8,0
2005-06-11 05:40:00,5,5,40,6,0
2005-06-11 05:45:00,5,5,45,5,0
2005-06-11 05:50:00,5,5,50,6,0
2005-06-11 05:55:00,5,5,55,5,0
2005-06-11 06:00:00,5,6,0,4,0
2005-06-11 06:05:00,5,6,5,10,0
2005-06-11 06:10:00,5,6,10,8,0
2005-06-11 06:15:00,5,6,15,6,0
2005-06-11 06:20:00,5,6,20,8,0
2005-06-11 06:25:00,5,6,25,12,0
2005-06-11 06:30:00,5,6,30,10,0
2005-06-11 06:35:00,5,6,35,8,0
2005-06-11 06:40:00,5,6,40,14,0
2005-06-11 06:45:00,5,6,45,13,0
2005-06-11 06:50:00,5,6,50,9,0
2005-06-11 06:55:00,5,6,55,17,0
2005-06-11 07:00:00,5,7,0,9,0
2005-06-11 07:05:00,5,7,5,17,0
2005-06-11 07:10:00,5,7,10,13,0
2005-06-11 07:15:00,5,7,15,11,0
2005-06-11 07:20:00,5,7,20,16,0
2005-06-11 07:25:00,5,7,25,17,0
2005-06-11 07:30:00,5,7,30,16,0
2005-06-11 07:35:00,5,7,35,14,0
2005-06-11 07:40:00,5,7,40,16,0
2005-06-11 07:45:00,5,7,45,13,0
2005-06-11 07:50:00,5,7,50,12,0
2005-06-11 07:55:00,5,7,55,16,0
2005-06-11 08:00:00,5,8,0,10,0
2005-06-11 08:05:00,5,8,5,21,0
2005-06-11 08:10:00,5,8,10,14,0
2005-06-11 08:15:00,5,8,15,14,0
2005-06-11 08:20:00,5,8,20,15,0
2005-06-11 08:25:00,5,8,25,10,0
2005-06-11 08:30:00,5,8,30,17,0
2005-06-11 08:35:00,5,8,35,13,0
2005-06-11 08:40:00,5,8,40,26,0
2005-06-11 08:45:00,5,8,45,20,0
2005-06-11 08:50:00,5,8,50,18,0
2005-06-11 08:55:00,5,8,55,20,0
2005-06-11 09:00:00,5,9,0,13,0
2005-06-11 09:05:00,5,9,5,27,0
2005-06-11 09:10:00,5,9,10,14,0
2005-06-11 09:15:00,5,9,15,19,0
2005-06-11 09:20:00,5,9,20,26,0
2005-06-11 09:25:00,5,9,25,20,0
2005-06-11 09:30:00,5,9,30,26,0
2005-06-11 09:35:00,5,9,35,26,0
2005-06-11 09:40:00,5,9,40,25,0
2005-06-11 09:45:00,5,9,45,29,0
2005-06-11 09:50:00,5,9,50,29,0
2005-06-11 09:55:00,5,9,55,32,0
2005-06-11 10:00:00,5,10,0,33,0
2005-06-11 10:05:00,5,10,5,33,0
2005-06-11 10:10:00,5,10,10,37,0
2005-06-11 10:15:00,5,10,15,28,0
2005-06-11 10:20:00,5,10,20,15,0
2005-06-11 10:25:00,5,10,25,11,0
2005-06-11 10:30:00,5,10,30,25,0
2005-06-11 10:35:00,5,10,35,32,0
2005-06-11 10:40:00,5,10,40,24,0
2005-06-11 10:45:00,5,10,45,24,0
2005-06-11 10:50:00,5,10,50,23,0
2005-06-11 10:55:00,5,10,55,21,0
2005-06-11 11:00:00,5,11,0,33,0
2005-06-11 11:05:00,5,11,5,11,0
2005-06-11 11:10:00,5,11,10,23,0
2005-06-11 11:15:00,5,11,15,23,0
2005-06-11 11:20:00,5,11,20,24,0
2005-06-11 11:25:00,5,11,25,17,0
2005-06-11 11:30:00,5,11,30,30,0
2005-06-11 11:35:00,5,11,35,35,0
2005-06-11 11:40:00,5,11,40,21,0
2005-06-11 11:45:00,5,11,45,36,0
2005-06-11 11:50:00,5,11,50,30,0
2005-06-11 11:55:00,5,11,55,26,0
2005-06-11 12:00:00,5,12,0,34,0
2005-06-11 12:05:00,5,12,5,30,0
2005-06-11 12:10:00,5,12,10,24,0
2005-06-11 12:15:00,5,12,15,25,0
2005-06-11 12:20:00,5,12,20,27,0
2005-06-11 12:25:00,5,12,25,23,0
2005-06-11 12:30:00,5,12,30,19,0
2005-06-11 12:35:00,5,12,35,24,0
2005-06-11 12:40:00,5,12,40,28,0
2005-06-11 12:45:00,5,12,45,34,0
2005-06-11 12:50:00,5,12,50,20,0
2005-06-11 12:55:00,5,12,55,35,0
2005-06-11 13:00:00,5,13,0,19,0
2005-06-11 13:05:00,5,13,5,29,0
2005-06-11 13:10:00,5,13,10,30,0
2005-06-11 13:15:00,5,13,15,31,0
2005-06-11 13:20:00,5,13,20,26,0
2005-06-11 13:25:00,5,13,25,30,0
2005-06-11 13:30:00,5,13,30,26,0
2005-06-11 13:35:00,5,13,35,37,0
2005-06-11 13:40:00,5,13,40,30,0
2005-06-11 13:45:00,5,13,45,20,0
2005-06-11 13:50:00,5,13,50,26,0
2005-06-11 13:55:00,5,13,55,31,0
2005-06-11 14:00:00,5,14,0,24,0
2005-06-11 14:05:00,5,14,5,26,0
2005-06-11 14:10:00,5,14,10,21,0
2005-06-11 14:15:00,5,14,15,17,0
2005-06-11 14:20:00,5,14,20,19,0
2005-06-11 14:25:00,5,14,25,38,0
2005-06-11 14:30:00,5,14,30,23,0
2005-06-11 14:35:00,5,14,35,32,0
2005-06-11 14:40:00,5,14,40,38,0
2005-06-11 14:45:00,5,14,45,32,0
2005-06-11 14:50:00,5,14,50,29,0
2005-06-11 14:55:00,5,14,55,19,0
2005-06-11 15:00:00,5,15,0,30,0
2005-06-11 15:05:00,5,15,5,32,0
2005-06-11 15:10:00,5,15,10,36,0
2005-06-11 15:15:00,5,15,15,28,0
2005-06-11 15:20:00,5,15,20,32,0
2005-06-11 15:25:00,5,15,25,31,0
2005-06-11 15:30:00,5,15,30,31,0
2005-06-11 15:35:00,5,15,35,34,0
2005-06-11 15:40:00,5,15,40,28,0
2005-06-11 15:45:00,5,15,45,24,0
2005-06-11 15:50:00,5,15,50,17,0
2005-06-11 15:55:00,5,15,55,28,0
2005-06-11 16:00:00,5,16,0,26,0
2005-06-11 16:05:00,5,16,5,27,0
2005-06-11 16:10:00,5,16,10,21,0
2005-06-11 16:15:00,5,16,15,17,0
2005-06-11 16:20:00,5,16,20,28,0
2005-06-11 16:25:00,5,16,25,32,0
2005-06-11 16:30:00,5,16,30,24,0
2005-06-11 16:35:00,5,16,35,33,0
2005-06-11 16:40:00,5,16,40,35,0
2005-06-11 16:45:00,5,16,45,34,0
2005-06-11 16:50:00,5,16,50,34,0
2005-06-11 16:55:00,5,16,55,44,0
2005-06-11 17:00:00,5,17,0,37,0
2005-06-11 17:05:00,5,17,5,42,0
2005-06-11 17:10:00,5,17,10,34,0
2005-06-11 17:15:00,5,17,15,33,0
2005-06-11 17:20:00,5,17,20,37,0
2005-06-11 17:25:00,5,17,25,37,0
2005-06-11 17:30:00,5,17,30,25,0
2005-06-11 17:35:00,5,17,35,31,0
2005-06-11 17:40:00,5,17,40,30,0
2005-06-11 17:45:00,5,17,45,24,0
2005-06-11 17:50:00,5,17,50,32,0
2005-06-11 17:55:00,5,17,55,17,0
2005-06-11 18:00:00,5,18,0,25,0
2005-06-11 18:05:00,5,18,5,26,0
2005-06-11 18:10:00,5,18,10,27,0
2005-06-11 18:15:00,5,18,15,21,0
2005-06-11 18:20:00,5,18,20,35,0
2005-06-11 18:25:00,5,18,25,12,0
2005-06-11 18:30:00,5,18,30,25,0
2005-06-11 18:35:00,5,18,35,23,0
2005-06-11 18:40:00,5,18,40,15,1
2005-06-11 18:45:00,5,18,45,26,1
2005-06-11 18:50:00,5,18,50,22,1
2005-06-11 18:55:00,5,18,55,18,1
2005-06-11 19:00:00,5,19,0,19,1
2005-06-11 19:05:00,5,19,5,19,1
2005-06-11 19:10:00,5,19,10,27,1
2005-06-11 19:15:00,5,19,15,21,1
2005-06-11 19:20:00,5,19,20,26,1
2005-06-11 19:25:00,5,19,25,22,1
2005-06-11 19:30:00,5,19,30,24,1
2005-06-11 19:35:00,5,19,35,18,1
2005-06-11 19:40:00,5,19,40,16,1
2005-06-11 19:45:00,5,19,45,26,1
2005-06-11 19:50:00,5,19,50,18,1
2005-06-11 19:55:00,5,19,55,23,1
2005-06-11 20:00:00,5,20,0,27,1
2005-06-11 20:05:00,5,20,5,20,1
2005-06-11 20:10:00,5,20,10,21,1
2005-06-11 20:15:00,5,20,15,18,1
2005-06-11 20:20:00,5,20,20,19,1
2005-06-11 20:25:00,5,20,25,18,1
2005-06-11 20:30:00,5,20,30,27,1
2005-06-11 20:35:00,5,20,35,27,1
2005-06-11 20:40:00,5,20,40,18,1
2005-06-11 20:45:00,5,20,45,29,1
2005-06-11 20:50:00,5,20,50,25,1
2005-06-11 20:55:00,5,20,55,31,1
2005-06-11 21:00:00,5,21,0,22,1
2005-06-11 21:05:00,5,21,5,30,1
2005-06-11 21:10:00,5,21,10,22,1
2005-06-11 21:15:00,5,21,15,37,1
2005-06-11 21:20:00,5,21,20,46,1
2005-06-11 21:25:00,5,21,25,40,1
2005-06-11 21:30:00,5,21,30,48,1
2005-06-11 21:35:00,5,21,35,49,1
2005-06-11 21:40:00,5,21,40,48,1
2005-06-11 21:45:00,5,21,45,50,1
2005-06-11 21:50:00,5,21,50,56,1
2005-06-11 21:55:00,5,21,55,56,1
2005-06-11 22:00:00,5,22,0,39,1
2005-06-11 22:05:00,5,22,5,41,0
2005-06-11 22:10:00,5,22,10,40,0
2005-06-11 22:15:00,5,22,15,36,0
2005-06-11 22:20:00,5,22,20,37,0
2005-06-11 22:25:00,5,22,25,30,0
2005-06-11 22:30:00,5,22,30,35,0
2005-06-11 22:35:00,5,22,35,30,0
2005-06-11 22:40:00,5,22,40,35,0
2005-06-11 22:45:00,5,22,45,26,0
2005-06-11 22:50:00,5,22,50,21,0
2005-06-11 22:55:00,5,22,55,18,0
2005-06-11 23:00:00,5,23,0,13,0
2005-06-11 23:05:00,5,23,5,19,0
2005-06-11 23:10:00,5,23,10,16,0
2005-06-11 23:15:00,5,23,15,13,0
2005-06-11 23:20:00,5,23,20,21,0
2005-06-11 23:25:00,5,23,25,18,0
2005-06-11 23:30:00,5,23,30,23,0
2005-06-11 23:35:00,5,23,35,15,0
2005-06-11 23:40:00,5,23,40,33,0
2005-06-11 23:45:00,5,23,45,22,0
2005-06-11 23:50:00,5,23,50,11,0
2005-06-11 23:55:00,5,23,55,16,0
2005-06-12 00:00:00,6,0,0,18,0
2005-06-12 00:05:00,6,0,5,14,0
2005-06-12 00:10:00,6,0,10,17,0
2005-06-12 00:15:00,6,0,15,15,0
2005-06-12 00:20:00,6,0,20,8,0
2005-06-12 00:25:00,6,0,25,14,0
2005-06-12 00:30:00,6,0,30,9,0
2005-06-12 00:35:00,6,0,35,9,0
2005-06-12 00:40:00,6,0,40,8,0
2005-06-12 00:45:00,6,0,45,3,0
2005-06-12 00:50:00,6,0,50,12,0
2005-06-12 00:55:00,6,0,55,3,0
2005-06-12 01:00:00,6,1,0,7,0
2005-06-12 01:05:00,6,1,5,10,0
2005-06-12 01:10:00,6,1,10,18,0
2005-06-12 01:15:00,6,1,15,7,0
2005-06-12 01:20:00,6,1,20,8,0
2005-06-12 01:25:00,6,1,25,8,0
2005-06-12 01:30:00,6,1,30,5,0
2005-06-12 01:35:00,6,1,35,9,0
2005-06-12 01:40:00,6,1,40,10,0
2005-06-12 01:45:00,6,1,45,5,0
2005-06-12 01:50:00,6,1,50,5,0
2005-06-12 01:55:00,6,1,55,10,0
2005-06-12 02:00:00,6,2,0,4,0
2005-06-12 02:05:00,6,2,5,14,0
2005-06-12 02:10:00,6,2,10,13,0
2005-06-12 02:15:00,6,2,15,8,0
2005-06-12 02:20:00,6,2,20,8,0
2005-06-12 02:25:00,6,2,25,10,0
2005-06-12 02:30:00,6,2,30,8,0
2005-06-12 02:35:00,6,2,35,8,0
2005-06-12 02:40:00,6,2,40,10,0
2005-06-12 02:45:00,6,2,45,9,0
2005-06-12 02:50:00,6,2,50,5,0
2005-06-12 02:55:00,6,2,55,6,0
2005-06-12 03:00:00,6,3,0,5,0
2005-06-12 03:05:00,6,3,5,4,0
2005-06-12 03:10:00,6,3,10,4,0
2005-06-12 03:15:00,6,3,15,8,0
2005-06-12 03:20:00,6,3,20,6,0
2005-06-12 03:25:00,6,3,25,4,0
2005-06-12 03:30:00,6,3,30,3,0
2005-06-12 03:35:00,6,3,35,8,0
2005-06-12 03:40:00,6,3,40,5,0
2005-06-12 03:45:00,6,3,45,4,0
2005-06-12 03:50:00,6,3,50,3,0
2005-06-12 03:55:00,6,3,55,3,0
2005-06-12 04:00:00,6,4,0,5,0
2005-06-12 04:05:00,6,4,5,8,0
2005-06-12 04:10:00,6,4,10,5,0
2005-06-12 04:15:00,6,4,15,1,0
2005-06-12 04:20:00,6,4,20,5,0
2005-06-12 04:25:00,6,4,25,0,0
2005-06-12 04:30:00,6,4,30,2,0
2005-06-12 04:35:00,6,4,35,4,0
2005-06-12 04:40:00,6,4,40,4,0
2005-06-12 04:45:00,6,4,45,2,0
2005-06-12 04:50:00,6,4,50,5,0
2005-06-12 04:55:00,6,4,55,1,0
2005-06-12 05:00:00,6,5,0,6,0
2005-06-12 05:05:00,6,5,5,3,0
2005-06-12 05:10:00,6,5,10,4,0
2005-06-12 05:15:00,6,5,15,1,0
2005-06-12 05:20:00,6,5,20,6,0
2005-06-12 05:25:00,6,5,25,3,0
2005-06-12 05:30:00,6,5,30,2,0
2005-06-12 05:35:00,6,5,35,0,0
2005-06-12 05:40:00,6,5,40,4,0
2005-06-12 05:45:00,6,5,45,2,0
2005-06-12 05:50:00,6,5,50,5,0
2005-06-12 05:55:00,6,5,55,4,0
2005-06-12 06:00:00,6,6,0,4,0
2005-06-12 06:05:00,6,6,5,5,0
2005-06-12 06:10:00,6,6,10,6,0
2005-06-12 06:15:00,6,6,15,1,0
2005-06-12 06:20:00,6,6,20,4,0
2005-06-12 06:25:00,6,6,25,8,0
2005-06-12 06:30:00,6,6,30,2,0
2005-06-12 06:35:00,6,6,35,2,0
2005-06-12 06:40:00,6,6,40,10,0
2005-06-12 06:45:00,6,6,45,6,0
2005-06-12 06:50:00,6,6,50,7,0
2005-06-12 06:55:00,6,6,55,4,0
2005-06-12 07:00:00,6,7,0,3,0
2005-06-12 07:05:00,6,7,5,10,0
2005-06-12 07:10:00,6,7,10,9,0
2005-06-12 07:15:00,6,7,15,8,0
2005-06-12 07:20:00,6,7,20,6,0
2005-06-12 07:25:00,6,7,25,5,0
2005-06-12 07:30:00,6,7,30,18,0
2005-06-12 07:35:00,6,7,35,10,0
2005-06-12 07:40:00,6,7,40,5,0
2005-06-12 07:45:00,6,7,45,5,0
2005-06-12 07:50:00,6,7,50,9,0
2005-06-12 07:55:00,6,7,55,10,0
2005-06-12 08:00:00,6,8,0,12,0
2005-06-12 08:05:00,6,8,5,6,0
2005-06-12 08:10:00,6,8,10,5,0
2005-06-12 08:15:00,6,8,15,10,0
2005-06-12 08:20:00,6,8,20,6,0
2005-06-12 08:25:00,6,8,25,13,0
2005-06-12 08:30:00,6,8,30,12,0
2005-06-12 08:35:00,6,8,35,13,0
2005-06-12 08:40:00,6,8,40,15,0
2005-06-12 08:45:00,6,8,45,7,0
2005-06-12 08:50:00,6,8,50,13,0
2005-06-12 08:55:00,6,8,55,13,0
2005-06-12 09:00:00,6,9,0,17,0
2005-06-12 09:05:00,6,9,5,12,0
2005-06-12 09:10:00,6,9,10,15,0
2005-06-12 09:15:00,6,9,15,17,0
2005-06-12 09:20:00,6,9,20,17,0
2005-06-12 09:25:00,6,9,25,22,0
2005-06-12 09:30:00,6,9,30,15,0
2005-06-12 09:35:00,6,9,35,14,0
2005-06-12 09:40:00,6,9,40,28,0
2005-06-12 09:45:00,6,9,45,16,0
2005-06-12 09:50:00,6,9,50,20,0
2005-06-12 09:55:00,6,9,55,22,0
2005-06-12 10:00:00,6,10,0,15,0
2005-06-12 10:05:00,6,10,5,21,0
2005-06-12 10:10:00,6,10,10,28,0
2005-06-12 10:15:00,6,10,15,24,0
2005-06-12 10:20:00,6,10,20,22,0
2005-06-12 10:25:00,6,10,25,21,0
2005-06-12 10:30:00,6,10,30,22,0
2005-06-12 10:35:00,6,10,35,24,0
2005-06-12 10:40:00,6,10,40,27,0
2005-06-12 10:45:00,6,10,45,26,0
2005-06-12 10:50:00,6,10,50,23,0
2005-06-12 10:55:00,6,10,55,15,0
2005-06-12 11:00:00,6,11,0,26,0
2005-06-12 11:05:00,6,11,5,35,0
2005-06-12 11:10:00,6,11,10,25,0
2005-06-12 11:15:00,6,11,15,28,0
2005-06-12 11:20:00,6,11,20,25,0
2005-06-12 11:25:00,6,11,25,27,0
2005-06-12 11:30:00,6,11,30,35,0
2005-06-12 11:35:00,6,11,35,22,0
2005-06-12 11:40:00,6,11,40,36,0
2005-06-12 11:45:00,6,11,45,33,0
2005-06-12 11:50:00,6,11,50,28,0
2005-06-12 11:55:00,6,11,55,31,0
2005-06-12 12:00:00,6,12,0,25,0
2005-06-12 12:05:00,6,12,5,26,0
2005-06-12 12:10:00,6,12,10,29,0
2005-06-12 12:15:00,6,12,15,22,0
2005-06-12 12:20:00,6,12,20,18,0
2005-06-12 12:25:00,6,12,25,19,0
2005-06-12 12:30:00,6,12,30,28,0
2005-06-12 12:35:00,6,12,35,27,0
2005-06-12 12:40:00,6,12,40,30,1
2005-06-12 12:45:00,6,12,45,23,1
2005-06-12 12:50:00,6,12,50,22,1
2005-06-12 12:55:00,6,12,55,24,1
2005-06-12 13:00:00,6,13,0,21,1
2005-06-12 13:05:00,6,13,5,30,1
2005-06-12 13:10:00,6,13,10,20,1
2005-06-12 13:15:00,6,13,15,28,1
2005-06-12 13:20:00,6,13,20,25,1
2005-06-12 13:25:00,6,13,25,30,1
2005-06-12 13:30:00,6,13,30,22,1
2005-06-12 13:35:00,6,13,35,29,1
2005-06-12 13:40:00,6,13,40,31,1
2005-06-12 13:45:00,6,13,45,31,1
2005-06-12 13:50:00,6,13,50,27,1
2005-06-12 13:55:00,6,13,55,28,1
2005-06-12 14:00:00,6,14,0,21,1
2005-06-12 14:05:00,6,14,5,33,1
2005-06-12 14:10:00,6,14,10,28,1
2005-06-12 14:15:00,6,14,15,25,1
2005-06-12 14:20:00,6,14,20,25,1
2005-06-12 14:25:00,6,14,25,38,1
2005-06-12 14:30:00,6,14,30,35,1
2005-06-12 14:35:00,6,14,35,19,1
2005-06-12 14:40:00,6,14,40,18,1
2005-06-12 14:45:00,6,14,45,36,1
2005-06-12 14:50:00,6,14,50,36,1
2005-06-12 14:55:00,6,14,55,30,1
2005-06-12 15:00:00,6,15,0,22,1
2005-06-12 15:05:00,6,15,5,34,1
2005-06-12 15:10:00,6,15,10,27,1
2005-06-12 15:15:00,6,15,15,25,1
2005-06-12 15:20:00,6,15,20,30,1
2005-06-12 15:25:00,6,15,25,47,1
2005-06-12 15:30:00,6,15,30,24,1
2005-06-12 15:35:00,6,15,35,34,1
2005-06-12 15:40:00,6,15,40,41,1
2005-06-12 15:45:00,6,15,45,41,1
2005-06-12 15:50:00,6,15,50,48,1
2005-06-12 15:55:00,6,15,55,54,1
2005-06-12 16:00:00,6,16,0,54,1
2005-06-12 16:05:00,6,16,5,50,1
2005-06-12 16:10:00,6,16,10,40,1
2005-06-12 16:15:00,6,16,15,45,1
2005-06-12 16:20:00,6,16,20,53,0
2005-06-12 16:25:00,6,16,25,45,0
2005-06-12 16:30:00,6,16,30,48,0
2005-06-12 16:35:00,6,16,35,41,0
2005-06-12 16:40:00,6,16,40,40,0
2005-06-12 16:45:00,6,16,45,44,0
2005-06-12 16:50:00,6,16,50,35,0
2005-06-12 16:55:00,6,16,55,41,0
2005-06-12 17:00:00,6,17,0,37,0
2005-06-12 17:05:00,6,17,5,23,0
2005-06-12 17:10:00,6,17,10,27,0
2005-06-12 17:15:00,6,17,15,32,0
2005-06-12 17:20:00,6,17,20,23,0
2005-06-12 17:25:00,6,17,25,25,0
2005-06-12 17:30:00,6,17,30,23,0
2005-06-12 17:35:00,6,17,35,29,0
2005-06-12 17:40:00,6,17,40,26,0
2005-06-12 17:45:00,6,17,45,35,0
2005-06-12 17:50:00,6,17,50,32,0
2005-06-12 17:55:00,6,17,55,23,0
2005-06-12 18:00:00,6,18,0,32,0
2005-06-12 18:05:00,6,18,5,21,0
2005-06-12 18:10:00,6,18,10,16,0
2005-06-12 18:15:00,6,18,15,30,0
2005-06-12 18:20:00,6,18,20,24,0
2005-06-12 18:25:00,6,18,25,19,0
2005-06-12 18:30:00,6,18,30,23,0
2005-06-12 18:35:00,6,18,35,21,0
2005-06-12 18:40:00,6,18,40,24,0
2005-06-12 18:45:00,6,18,45,28,0
2005-06-12 18:50:00,6,18,50,31,0
2005-06-12 18:55:00,6,18,55,12,0
2005-06-12 19:00:00,6,19,0,20,0
2005-06-12 19:05:00,6,19,5,34,0
2005-06-12 19:10:00,6,19,10,19,0
2005-06-12 19:15:00,6,19,15,14,0
2005-06-12 19:20:00,6,19,20,20,0
2005-06-12 19:25:00,6,19,25,24,0
2005-06-12 19:30:00,6,19,30,18,0
2005-06-12 19:35:00,6,19,35,27,0
2005-06-12 19:40:00,6,19,40,14,0
2005-06-12 19:45:00,6,19,45,28,0
2005-06-12 19:50:00,6,19,50,13,0
2005-06-12 19:55:00,6,19,55,23,0
2005-06-12 20:00:00,6,20,0,16,0
2005-06-12 20:05:00,6,20,5,16,0
2005-06-12 20:10:00,6,20,10,12,0
2005-06-12 20:15:00,6,20,15,16,0
2005-06-12 20:20:00,6,20,20,11,0
2005-06-12 20:25:00,6,20,25,13,0
2005-06-12 20:30:00,6,20,30,24,0
2005-06-12 20:35:00,6,20,35,18,0
2005-06-12 20:40:00,6,20,40,11,0
2005-06-12 20:45:00,6,20,45,19,0
2005-06-12 20:50:00,6,20,50,17,0
2005-06-12 20:55:00,6,20,55,16,0
2005-06-12 21:00:00,6,21,0,19,0
2005-06-12 21:05:00,6,21,5,18,0
2005-06-12 21:10:00,6,21,10,12,0
2005-06-12 21:15:00,6,21,15,13,0
2005-06-12 21:20:00,6,21,20,12,0
2005-06-12 21:25:00,6,21,25,7,0
2005-06-12 21:30:00,6,21,30,18,0
2005-06-12 21:35:00,6,21,35,15,0
2005-06-12 21:40:00,6,21,40,14,0
2005-06-12 21:45:00,6,21,45,19,0
2005-06-12 21:50:00,6,21,50,13,0
2005-06-12 21:55:00,6,21,55,19,0
2005-06-12 22:00:00,6,22,0,8,0
2005-06-12 22:05:00,6,22,5,15,0
2005-06-12 22:10:00,6,22,10,13,0
2005-06-12 22:15:00,6,22,15,18,0
2005-06-12 22:20:00,6,22,20,9,0
2005-06-12 22:25:00,6,22,25,10,0
2005-06-12 22:30:00,6,22,30,13,0
2005-06-12 22:35:00,6,22,35,11,0
2005-06-12 22:40:00,6,22,40,7,0
2005-06-12 22:45:00,6,22,45,14,0
2005-06-12 22:50:00,6,22,50,16,0
2005-06-12 22:55:00,6,22,55,16,0
2005-06-12 23:00:00,6,23,0,16,0
2005-06-12 23:05:00,6,23,5,10,0
2005-06-12 23:10:00,6,23,10,7,0
2005-06-12 23:15:00,6,23,15,15,0
2005-06-12 23:20:00,6,23,20,13,0
2005-06-12 23:25:00,6,23,25,11,0
2005-06-12 23:30:00,6,23,30,11,0
2005-06-12 23:35:00,6,23,35,10,0
2005-06-12 23:40:00,6,23,40,12,0
2005-06-12 23:45:00,6,23,45,10,0
2005-06-12 23:50:00,6,23,50,9,0
2005-06-12 23:55:00,6,23,55,0,0
2005-06-13 00:00:00,0,0,0,5,0
2005-06-13 00:05:00,0,0,5,8,0
2005-06-13 00:10:00,0,0,10,11,0
2005-06-13 00:15:00,0,0,15,2,0
2005-06-13 00:20:00,0,0,20,2,0
2005-06-13 00:25:00,0,0,25,10,0
2005-06-13 00:30:00,0,0,30,6,0
2005-06-13 00:35:00,0,0,35,8,0
2005-06-13 00:40:00,0,0,40,1,0
2005-06-13 00:45:00,0,0,45,6,0
2005-06-13 00:50:00,0,0,50,2,0
2005-06-13 00:55:00,0,0,55,2,0
2005-06-13 01:00:00,0,1,0,3,0
2005-06-13 01:05:00,0,1,5,4,0
2005-06-13 01:10:00,0,1,10,1,0
2005-06-13 01:15:00,0,1,15,2,0
2005-06-13 01:20:00,0,1,20,1,0
2005-06-13 01:25:00,0,1,25,2,0
2005-06-13 01:30:00,0,1,30,4,0
2005-06-13 01:35:00,0,1,35,2,0
2005-06-13 01:40:00,0,1,40,4,0
2005-06-13 01:45:00,0,1,45,5,0
2005-06-13 01:50:00,0,1,50,4,0
2005-06-13 01:55:00,0,1,55,7,0
2005-06-13 02:00:00,0,2,0,3,0
2005-06-13 02:05:00,0,2,5,7,0
2005-06-13 02:10:00,0,2,10,3,0
2005-06-13 02:15:00,0,2,15,5,0
2005-06-13 02:20:00,0,2,20,3,0
2005-06-13 02:25:00,0,2,25,2,0
2005-06-13 02:30:00,0,2,30,3,0
2005-06-13 02:35:00,0,2,35,2,0
2005-06-13 02:40:00,0,2,40,2,0
2005-06-13 02:45:00,0,2,45,1,0
2005-06-13 02:50:00,0,2,50,2,0
2005-06-13 02:55:00,0,2,55,3,0
2005-06-13 03:00:00,0,3,0,3,0
2005-06-13 03:05:00,0,3,5,2,0
2005-06-13 03:10:00,0,3,10,1,0
2005-06-13 03:15:00,0,3,15,3,0
2005-06-13 03:20:00,0,3,20,2,0
2005-06-13 03:25:00,0,3,25,0,0
2005-06-13 03:30:00,0,3,30,5,0
2005-06-13 03:35:00,0,3,35,1,0
2005-06-13 03:40:00,0,3,40,5,0
2005-06-13 03:45:00,0,3,45,1,0
2005-06-13 03:50:00,0,3,50,4,0
2005-06-13 03:55:00,0,3,55,1,0
2005-06-13 04:00:00,0,4,0,0,0
2005-06-13 04:05:00,0,4,5,1,0
2005-06-13 04:10:00,0,4,10,2,0
2005-06-13 04:15:00,0,4,15,3,0
2005-06-13 04:20:00,0,4,20,0,0
2005-06-13 04:25:00,0,4,25,0,0
2005-06-13 04:30:00,0,4,30,2,0
2005-06-13 04:35:00,0,4,35,5,0
2005-06-13 04:40:00,0,4,40,6,0
2005-06-13 04:45:00,0,4,45,4,0
2005-06-13 04:50:00,0,4,50,6,0
2005-06-13 04:55:00,0,4,55,5,0
2005-06-13 05:00:00,0,5,0,8,0
2005-06-13 05:05:00,0,5,5,5,0
2005-06-13 05:10:00,0,5,10,8,0
2005-06-13 05:15:00,0,5,15,3,0
2005-06-13 05:20:00,0,5,20,9,0
2005-06-13 05:25:00,0,5,25,4,0
2005-06-13 05:30:00,0,5,30,9,0
2005-06-13 05:35:00,0,5,35,7,0
2005-06-13 05:40:00,0,5,40,14,0
2005-06-13 05:45:00,0,5,45,9,0
2005-06-13 05:50:00,0,5,50,12,0
2005-06-13 05:55:00,0,5,55,13,0
2005-06-13 06:00:00,0,6,0,15,0
2005-06-13 06:05:00,0,6,5,11,0
2005-06-13 06:10:00,0,6,10,15,0
2005-06-13 06:15:00,0,6,15,10,0
2005-06-13 06:20:00,0,6,20,10,0
2005-06-13 06:25:00,0,6,25,22,0
2005-06-13 06:30:00,0,6,30,21,0
2005-06-13 06:35:00,0,6,35,23,0
2005-06-13 06:40:00,0,6,40,25,0
2005-06-13 06:45:00,0,6,45,15,0
2005-06-13 06:50:00,0,6,50,24,0
2005-06-13 06:55:00,0,6,55,14,0
2005-06-13 07:00:00,0,7,0,28,0
